scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_43325c2b-81b6-4c65-b490-28bf5d870361_1_0_0.pkl,39136,13.565366834764761,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_267fbf75-0329-4ece-bb63-6566be0df6b2_3_0_0.pkl,11473,13.178890774799937,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cfa1414c-672b-4c69-89f3-281b0634b69c_8_0_0.pkl,AV,13.098852704807847,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b6553068-bf00-4bcd-90df-d6e750e9afe6_3_0_0.pkl,71179,13.253002082069944,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ddfbbc48-c9af-4da5-b767-dbf60407a49d_9_0_2.pkl,56008,13.585511927815288,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1638b555-edfc-4f84-a047-bbf6d76d1cbd_4_0_1.pkl,180850,13.713814033467024,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_df5a9671-7193-4ad5-8a31-b579bd189c01_8_0_1.pkl,17502,13.36870590420538,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_37408ccd-c80b-42fb-a1d9-35da801e5e6e_6_0_1.pkl,150032,13.902531426186835,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_18d37a77-9666-445c-9827-196b9dc707d2_1_0_0.pkl,214211,13.84881786093396,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_aea1af3f-caa5-48ad-833b-17dc2ed13297_7_0_0.pkl,59370,13.930676544837235,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c7da3a3d-3bd7-47f5-9f01-2d8ccf59a16b_6_0_1.pkl,AV,13.2807504521371,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_206cdb26-583b-4380-a732-afc2b401289e_1_0_0.pkl,AV,13.21860170436798,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_243ae9d6-5b26-459f-a3ff-f0e4578e594f_7_0_2.pkl,6497,13.951346755114875,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_00ec7aa1-974e-4b3d-b22a-1b38b8f6d362_8_0_1.pkl,123574,13.472102908450012,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6fab2c36-26da-49cf-93b3-d8e462595c7b_6_0_1.pkl,30662,13.219472732176454,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_585f822b-a942-4347-a976-7b8b1427cb6b_9_0_0.pkl,AV,13.188615688712831,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_82db0748-b154-480d-adfb-41e7a29394a1_8_0_2.pkl,55909,13.977003963449986,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_71b3e853-4e03-495b-a4c7-d01052a08a99_9_0_0.pkl,AV,13.18579657351312,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d921ce56-8cf2-4bab-aa30-aac058f300e0_8_0_1.pkl,63692,13.996261376319357,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ab5c2985-ee80-488a-8e42-46c3a3ea32c6_2_0_1.pkl,AV,13.157518174987093,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_797ab8a7-61fb-4a9b-9748-cb72358034ca_10_0_0.pkl,30986,13.527994194059087,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_36114883-24bd-45e7-97b3-636875b869b2_5_0_2.pkl,6281,13.445293073276016,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1d50eb77-093d-4704-8069-e52d335b95e0_10_9_1.pkl,90046,13.391332590378036,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_70154e44-1896-4d93-837f-b30620718211_3_0_0.pkl,AV,13.178037555513455,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_16c4d4e3-2df0-4c72-927e-4bd9ac51d690_2_0_0.pkl,AV,13.33697607865985,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0db1830c-609c-451d-8d55-c3b8d83e7b7c_actor_graph_3.0_1.pkl,104660,13.107418394695497,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0c45a984-bec1-4c59-9714-1aebf65351d6_2_0_0.pkl,11447,13.136756624381125,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c9f528c4-7b47-44ea-aa35-59a8dfe67df0_10_0_0.pkl,122568,13.936283008182544,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8d7bf711-a33b-4d6d-a10f-edf60a154b6b_10_0_0.pkl,161485,13.17482108092815,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3155830b-ecdc-4cef-ad35-4ea53856507c_4_0_0.pkl,94205,13.138339084510408,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b0137064-986f-4970-bf7b-c4cc863645af_5_0_3.pkl,62301,13.087656553597661,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9da32859-6241-4364-9ae6-c77b8d17c33e_2_0_0.pkl,31750,13.243966579951591,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_33b4e865-ebda-4b51-b118-f11f0a6d8666_1_0_0.pkl,28942,13.495885055932025,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_76174d74-f84d-42a9-a682-5ee6f225c513_8_0_0.pkl,40969,13.219782794933973,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_dfa7cb3d-72da-409c-a5f6-56149edd5858_7_0_0.pkl,AV,13.224260379554064,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bd3cf69a-8e5e-4119-bd1f-31265a2546f8_3_0_0.pkl,AV,13.17580041826625,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a0ba23ad-4e6f-45a0-83ea-4e0040a9eaf2_2_0_0.pkl,32764,13.276278602932251,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9b55eeff-f58e-4814-8b0a-aad5942d3313_7_0_1.pkl,33241,13.32316543245589,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0d88b125-f13e-4c7d-9178-d899d6e3d595_actor_graph_10.0_0.pkl,AV,13.124993553841971,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3af97567-ae62-42e0-90b7-0b21f50a2791_4_0_2.pkl,5255,13.322492589894317,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b338ccc8-34f0-4815-a325-d69b903dfe19_10_0_0.pkl,65706,13.284755698352642,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9da32859-6241-4364-9ae6-c77b8d17c33e_5_0_0.pkl,31751,13.517971474851192,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_66621d02-415b-4874-8e25-cbd12874180c_5_0_0.pkl,68640,13.111213189829684,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_31d21807-2411-4315-89af-983b020e60d5_8_0_0.pkl,3944,13.165669680482281,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f6793763-8fb3-4dc0-a4ee-4e679ee539d1_9_0_1.pkl,142253,13.2316836135015,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/02ba2f2a-6e59-495e-be94-cdeb2638c4c2_actor_graph_10.0_0.pkl,63048,13.091320702897534,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_02dabbe8-c615-4001-b154-70b15c7f401b_7_0_0.pkl,164798,13.764895704250277,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ccf1eab7-586e-4cd0-ad71-a48504fe8c94_5_0_0.pkl,AV,13.692442902343723,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c5ab6462-c4be-4aa0-9cd2-e02ec7041baf_5_0_0.pkl,185433,13.263793991630736,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b9aea4d0-18e4-45f2-8edc-52374b6f925a_10_0_0.pkl,79249,13.780409013602638,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0d403b79-c14d-4901-bfd5-96f113bba0bc_9_0_0.pkl,49605,13.766685771680969,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a0cd57fd-5a2c-4491-a0cc-31db2d2ea187_4_0_0.pkl,74794,13.54476751138378,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c433b377-c182-40d0-8590-daa1174c731e_6_0_0.pkl,26429,13.803828096208603,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e6cff880-53ee-4bf9-bad7-43dd79688f54_5_0_3.pkl,33182,13.66399258631034,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9d22b0d2-1042-4901-9c8f-da1b8654e37d_1_0_0.pkl,58876,13.993409448013491,0.04507801964939318,0.005745125348189415,0.039332894301203764
lead_vehicle_in_front_with_neighbor_vehicle,c,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0614868b-ae94-4a5a-a8da-1022485ef2f5_3_0_0.pkl,AV,13.262318455526907,0.04507801964939318,0.005745125348189415,0.039332894301203764
