scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_780d528f-f721-4409-83af-1b231e2e006f_7_0_0.pkl,45176,14.70467754231581,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f85f1cc3-115a-4e2b-be28-c957848b8791_2_0_1.pkl,172818,14.464289138089367,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c1505bda-7a89-4490-b0c5-3f6e841fbb4b_9_0_3.pkl,215718,14.889477995363134,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_19d2e8f0-1b92-4b86-93a9-a20bcf62146f_9_0_1.pkl,116603,14.003948463519881,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8c1e9128-65a9-4b54-9ddc-d07afceddade_1_0_0.pkl,12235,14.400293199899249,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3cebfebf-c50d-4d4b-ade6-027311f2852e_5_0_0.pkl,92657,14.160276229326335,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_78fcd66e-64cb-41c9-a333-b651ba6173be_5_0_1.pkl,5757,14.367407873268256,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8944a5eb-e91c-44ef-9075-05f05379fc54_10_9_0.pkl,23734,14.016869626937616,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4f0e8132-c790-4b83-be84-d902890c1fc6_4_0_1.pkl,102076,14.314876232667302,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_24e61427-2d35-497b-9bf9-42943cc9a3ee_2_0_1.pkl,213657,14.701013188030638,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_87688383-5db9-45cb-ba52-81c3706bcbd2_10_9_0.pkl,1685,14.5240093290957,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4f44c8bd-f234-49a7-ad98-ffc762eb194a_9_0_0.pkl,47761,14.308698465240882,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_406c8a8e-fda7-46ba-b7cf-7ddff7abf395_2_0_1.pkl,22935,14.019754116398646,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f778d2bc-5764-465c-810a-a0d50a2f2428_4_0_2.pkl,75260,14.115363920645695,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6a4fb8c2-8ad2-4a91-8fbd-9e397d6f7d70_9_0_0.pkl,66549,14.13035355008814,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c1505bda-7a89-4490-b0c5-3f6e841fbb4b_5_0_0.pkl,215436,14.814835269112356,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_93052b2d-f625-43a3-8795-72e6fa4a6219_10_0_0.pkl,51172,14.889628101311803,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_47974b66-0ac9-4814-8a4d-ca1f5666de3d_6_0_1.pkl,101758,14.169913988102069,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_41da3581-5ef0-48d1-b21c-7b6cf26f255d_9_0_2.pkl,45431,14.639909587080847,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0fabdcb4-3171-4e67-96c0-2a2a174a112a_10_0_0.pkl,72835,14.973523384223864,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_aa194820-c275-49e1-a4ac-55cada28f7eb_6_0_0.pkl,45445,14.45577323612714,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3a518770-ffaa-4e73-87fd-5a9b6aafb563_9_0_0.pkl,182962,14.257829965106598,0.033242080563159956,0.0031364349189754314,0.030105645644184525
